incident_uuid,facility_name,risk_score,thermal_intensity,distance_to_facility,persistence_ratio,confidence_score,wind_speed,temperature,cloud_cover,population_exposure,infrastructure_exposure,environmental_exposure,thermal_anomaly_ratio,abnormality_score,ground_truth_label
CLUSTER_189,Tata Steel Jamshedpur Works,16.2,1.85,135949.0,0.019,0.8,31.7,22.4,100,0,0,0,0.08,8.0,UNLABELED
CLUSTER_359,Unnamed Industrial Facility,16.18,1.77,47972.5,0.019,0.8,11.4,28.6,0,0,0,0,0.15,8.0,UNLABELED
CLUSTER_149,SAIL Rourkela Steel Plant,16.16,1.68,115860.3,0.037,0.8,31.2,24.7,100,0,0,0,0.08,21.1,UNLABELED
CLUSTER_132,Tata Steel Jamshedpur Works,16.15,1.61,162156.2,0.037,0.8,22.5,24.1,100,0,0,0,0.07,21.4,UNLABELED
CLUSTER_142,Unnamed Industrial Facility,16.15,1.05,136066.0,0.019,0.8,31.5,27.9,19,0,0,0,0.09,8.0,UNLABELED
CLUSTER_160,Tata Steel Jamshedpur Works,16.13,1.56,124662.0,0.019,0.8,25.6,24.3,100,0,0,0,0.07,8.0,UNLABELED
CLUSTER_398,Rasayani Petrochemical Complex,16.12,0.76,81432.5,0.019,0.8,16.7,22.6,98,0,0,0,0.06,8.0,UNLABELED
CLUSTER_341,Bhiwadi RIICO Industrial Cluster,16.12,1.3,38655.5,0.019,0.8,6.2,24.4,0,0,0,0,0.13,8.0,UNLABELED
CLUSTER_194,Unnamed Industrial Facility,16.12,1.39,98909.8,0.037,0.8,2.9,25.2,8,0,0,0,0.12,15.5,UNLABELED
CLUSTER_291,Bhiwadi RIICO Industrial Cluster,16.11,1.49,63468.3,0.019,0.8,5.5,25.5,2,0,0,0,0.15,8.0,UNLABELED
CLUSTER_400,Rasayani Petrochemical Complex,16.11,1.49,26208.9,0.019,0.8,5.6,26.4,68,0,0,0,0.12,8.0,UNLABELED
CLUSTER_191,SAIL Rourkela Steel Plant,16.11,1.48,311372.2,0.037,0.8,20.1,23.7,100,0,0,0,0.07,15.5,UNLABELED
CLUSTER_135,IOCL Panipat Petrochemical Complex,16.1,1.42,204729.3,0.056,0.8,0.7,15.7,1,0,0,0,0.07,30.6,UNLABELED
CLUSTER_211,Unnamed Industrial Facility,16.1,1.44,677662.9,0.056,0.8,4.4,24.3,1,0,0,0,0.12,29.4,UNLABELED
CLUSTER_140,IOCL Panipat Petrochemical Complex,16.1,1.44,620131.7,0.037,0.8,3.1,23.1,0,0,0,0,0.07,15.5,UNLABELED
CLUSTER_300,SAIL Rourkela Steel Plant,16.1,1.42,170039.8,0.037,0.8,26.3,24.6,100,0,0,0,0.06,21.5,UNLABELED
CLUSTER_302,Tata Steel Jamshedpur Works,16.09,1.38,137642.3,0.019,0.8,25.6,24.3,100,0,0,0,0.06,8.0,UNLABELED
CLUSTER_184,Tata Steel Jamshedpur Works,16.08,0.97,112286.4,0.019,0.8,24.8,23.4,100,0,0,0,0.04,8.0,UNLABELED
CLUSTER_144,SAIL Bhilai Steel Plant,16.07,1.3,25318.7,0.019,0.8,27.4,23.8,100,0,0,0,0.06,8.0,UNLABELED
CLUSTER_201,SAIL Rourkela Steel Plant,16.07,1.31,531569.1,0.037,0.8,28.1,23.0,100,0,0,0,0.06,21.1,UNLABELED
CLUSTER_206,NTPC Dadri Thermal Power Station,16.07,1.32,38767.4,0.037,0.8,14.0,32.0,20,0,0,0,0.09,15.5,MAINTENANCE_ACTIVITY
CLUSTER_169,Tata Steel Jamshedpur Works,16.07,1.3,100251.2,0.019,0.8,28.5,23.7,100,0,0,0,0.05,8.0,UNLABELED
CLUSTER_197,Unnamed Industrial Facility,16.06,1.29,230849.4,0.019,0.8,10.9,28.4,0,0,0,0,0.11,8.0,UNLABELED
CLUSTER_354,Unnamed Industrial Facility,16.06,1.25,194907.5,0.037,0.8,13.8,27.9,0,0,0,0,0.1,15.5,UNLABELED
CLUSTER_156,SAIL Bhilai Steel Plant,16.05,1.21,179420.3,0.019,0.8,22.9,23.5,100,0,0,0,0.05,8.0,UNLABELED
CLUSTER_307,Unnamed Industrial Facility,16.05,1.12,173995.9,0.019,0.8,14.0,32.0,20,0,0,0,0.09,8.0,UNLABELED
CLUSTER_295,Haldia Petrochemicals Complex,16.04,1.18,869958.6,0.019,0.8,14.0,32.0,20,0,0,0,0.06,8.0,UNLABELED
CLUSTER_386,NTPC Dadri Thermal Power Station,16.04,1.19,128179.4,0.019,0.8,4.6,24.0,100,0,0,0,0.08,8.0,MAINTENANCE_ACTIVITY
CLUSTER_310,CPCL Manali Refinery Complex,16.03,1.15,211620.6,0.019,0.8,19.7,29.3,99,0,0,0,0.06,8.0,UNLABELED
CLUSTER_138,IOCL Panipat Petrochemical Complex,16.03,1.16,538942.7,0.037,0.8,2.1,24.3,0,0,0,0,0.06,15.5,UNLABELED
CLUSTER_217,SAIL Bhilai Steel Plant,16.02,1.1,289260.6,0.019,0.8,14.7,26.9,27,0,0,0,0.05,8.0,UNLABELED
CLUSTER_154,SAIL Bhilai Steel Plant,16.02,1.12,130457.1,0.019,0.8,23.9,24.3,100,0,0,0,0.05,8.0,UNLABELED
CLUSTER_288,Haldia Petrochemicals Complex,16.02,1.12,841871.8,0.019,0.8,4.5,26.2,38,0,0,0,0.06,8.0,UNLABELED
CLUSTER_293,Tata Steel Jamshedpur Works,16.02,1.12,747273.6,0.019,0.8,2.1,7.9,98,0,0,0,0.05,8.0,UNLABELED
CLUSTER_183,Tata Steel Jamshedpur Works,16.02,1.1,127679.1,0.019,0.8,31.7,22.4,100,0,0,0,0.05,8.0,UNLABELED
CLUSTER_151,SAIL Rourkela Steel Plant,16.01,1.04,116289.4,0.037,0.8,31.2,24.7,100,0,0,0,0.05,15.5,UNLABELED
CLUSTER_195,Tata Steel Jamshedpur Works,16.01,1.07,277910.3,0.019,0.8,22.6,24.4,100,0,0,0,0.04,8.0,UNLABELED
CLUSTER_296,IOCL Panipat Petrochemical Complex,16.01,1.05,701967.0,0.019,0.8,0.9,23.1,2,0,0,0,0.05,8.0,UNLABELED
CLUSTER_215,SAIL Bhilai Steel Plant,16.01,1.07,278898.6,0.019,0.8,16.9,26.6,100,0,0,0,0.05,8.0,UNLABELED
CLUSTER_212,BPCL Kochi Refinery (Ambalamugal),16.01,1.05,230275.1,0.037,0.8,9.3,27.5,100,0,0,0,0.06,15.5,UNLABELED
CLUSTER_349,SAIL Rourkela Steel Plant,16.01,1.05,120656.4,0.019,0.8,25.8,23.6,100,0,0,0,0.05,8.0,UNLABELED
CLUSTER_176,Tata Steel Jamshedpur Works,16.01,1.04,111714.2,0.019,0.8,29.1,23.1,100,0,0,0,0.04,8.0,UNLABELED
CLUSTER_210,IOCL Panipat Petrochemical Complex,16.01,1.07,6502.6,0.019,0.8,4.3,25.3,0,0,0,0,0.05,8.0,UNLABELED
CLUSTER_162,Tata Steel Jamshedpur Works,16.0,1.01,123670.5,0.019,0.8,26.0,22.5,100,0,0,0,0.04,8.0,UNLABELED
CLUSTER_223,SAIL Bhilai Steel Plant,16.0,1.03,249604.1,0.019,0.8,21.1,25.2,98,0,0,0,0.04,8.0,UNLABELED
CLUSTER_387,Haldia Petrochemicals Complex,16.0,1.01,950134.7,0.019,0.8,2.4,18.8,18,0,0,0,0.05,8.0,UNLABELED
CLUSTER_180,Tata Steel Jamshedpur Works,16.0,1.01,111373.7,0.019,0.8,24.8,23.4,100,0,0,0,0.04,8.0,UNLABELED
CLUSTER_192,Unnamed Industrial Facility,16.0,1.03,105407.5,0.019,0.8,3.8,24.3,83,0,0,0,0.09,8.0,UNLABELED
CLUSTER_178,Tata Steel Jamshedpur Works,16.0,0.98,111202.0,0.019,0.8,24.8,23.4,100,0,0,0,0.04,8.0,UNLABELED
CLUSTER_350,Unnamed Industrial Facility,15.99,0.98,133969.2,0.037,0.8,14.6,23.6,96,0,0,0,0.08,15.5,UNLABELED
CLUSTER_399,Rasayani Petrochemical Complex,15.98,0.96,73758.3,0.019,0.8,16.7,22.6,98,0,0,0,0.08,8.0,UNLABELED
CLUSTER_392,Unnamed Industrial Facility,15.98,0.95,306780.5,0.019,0.8,10.8,27.9,0,0,0,0,0.08,8.0,UNLABELED
CLUSTER_161,Tata Steel Jamshedpur Works,15.97,0.88,94555.7,0.019,0.8,25.0,23.9,100,0,0,0,0.04,8.0,UNLABELED
CLUSTER_353,IOCL Panipat Petrochemical Complex,15.97,0.89,685273.5,0.019,0.8,1.9,23.8,0,0,0,0,0.04,8.0,UNLABELED
CLUSTER_290,Bhiwadi RIICO Industrial Cluster,15.96,0.85,59226.9,0.037,0.8,5.0,24.3,0,0,0,0,0.08,15.5,UNLABELED
CLUSTER_345,Bhiwadi RIICO Industrial Cluster,15.96,0.86,55320.8,0.019,0.8,5.0,24.3,0,0,0,0,0.09,8.0,UNLABELED
CLUSTER_389,IOCL Panipat Petrochemical Complex,15.96,0.86,892552.9,0.019,0.8,1.7,11.4,0,0,0,0,0.04,8.0,UNLABELED
CLUSTER_150,SAIL Bhilai Steel Plant,15.95,0.81,161519.1,0.019,0.8,26.7,24.3,100,0,0,0,0.04,8.0,UNLABELED
CLUSTER_209,IOCL Panipat Petrochemical Complex,15.95,0.82,114426.8,0.019,0.8,4.5,25.5,0,0,0,0,0.04,8.0,UNLABELED
CLUSTER_208,NTPC Dadri Thermal Power Station,15.95,0.81,8485.4,0.019,0.8,14.0,32.0,20,0,0,0,0.06,8.0,MAINTENANCE_ACTIVITY
CLUSTER_182,Tata Steel Jamshedpur Works,15.94,0.78,112168.6,0.019,0.8,24.8,23.4,100,0,0,0,0.03,8.0,UNLABELED
CLUSTER_301,Tata Steel Jamshedpur Works,15.94,0.76,136294.8,0.019,0.8,18.9,24.9,100,0,0,0,0.03,8.0,UNLABELED
CLUSTER_390,IOCL Panipat Petrochemical Complex,15.94,0.79,891241.7,0.019,0.8,1.7,11.4,0,0,0,0,0.04,8.0,UNLABELED
CLUSTER_220,SAIL Bhilai Steel Plant,15.93,0.74,222253.9,0.019,0.8,14.0,32.0,20,0,0,0,0.03,8.0,UNLABELED
CLUSTER_147,SAIL Rourkela Steel Plant,15.93,0.74,116486.8,0.019,0.8,31.2,24.7,100,0,0,0,0.03,8.0,UNLABELED
CLUSTER_146,SAIL Rourkela Steel Plant,15.93,0.74,117251.6,0.019,0.8,31.2,24.7,100,0,0,0,0.03,8.0,UNLABELED
CLUSTER_304,SAIL Rourkela Steel Plant,15.93,0.73,313472.1,0.019,0.8,20.1,23.7,100,0,0,0,0.03,8.0,UNLABELED
CLUSTER_346,NTPC Dadri Thermal Power Station,15.93,0.75,131247.0,0.019,0.8,4.6,24.0,100,0,0,0,0.05,8.0,MAINTENANCE_ACTIVITY
CLUSTER_308,CPCL Manali Refinery Complex,15.92,0.68,290152.2,0.019,0.8,15.3,21.8,100,0,0,0,0.04,8.0,UNLABELED
CLUSTER_164,Tata Steel Jamshedpur Works,15.92,0.69,98485.4,0.019,0.8,28.5,23.7,100,0,0,0,0.03,8.0,UNLABELED
CLUSTER_311,IOCL Panipat Petrochemical Complex,15.91,0.65,667596.3,0.019,0.8,1.1,24.6,0,0,0,0,0.03,8.0,UNLABELED
CLUSTER_130,Haldia Petrochemicals Complex,15.9,0.61,503266.7,0.019,0.8,6.9,23.0,20,0,0,0,0.03,8.0,UNLABELED
CLUSTER_213,MRPL Mangalore Refinery,15.9,0.6,295414.9,0.019,0.8,4.5,24.8,99,0,0,0,0.03,8.0,UNLABELED
CLUSTER_216,SAIL Bhilai Steel Plant,15.9,0.61,302874.2,0.019,0.8,16.9,26.6,100,0,0,0,0.03,8.0,UNLABELED
CLUSTER_303,SAIL Rourkela Steel Plant,15.9,0.63,314266.9,0.019,0.8,20.1,23.7,100,0,0,0,0.03,8.0,UNLABELED
CLUSTER_396,Rasayani Petrochemical Complex,15.9,0.62,277348.8,0.019,0.8,14.8,23.0,100,0,0,0,0.05,8.0,UNLABELED
CLUSTER_205,NTPC Dadri Thermal Power Station,15.9,0.61,43438.3,0.019,0.8,14.0,32.0,20,0,0,0,0.04,8.0,MAINTENANCE_ACTIVITY
CLUSTER_340,Haldia Petrochemicals Complex,15.89,0.55,677668.5,0.019,0.8,0.5,22.2,28,0,0,0,0.03,8.0,UNLABELED
CLUSTER_352,BPCL Kochi Refinery (Ambalamugal),15.89,0.56,264791.3,0.019,0.8,14.4,25.0,98,0,0,0,0.03,8.0,UNLABELED
CLUSTER_356,IOCL Panipat Petrochemical Complex,15.89,0.58,291638.4,0.019,0.8,4.5,24.0,1,0,0,0,0.03,8.0,UNLABELED
CLUSTER_344,NTPC Dadri Thermal Power Station,15.89,0.57,7613.9,0.019,0.8,14.0,32.0,20,0,0,0,0.04,8.0,MAINTENANCE_ACTIVITY
CLUSTER_347,IOCL Panipat Petrochemical Complex,15.89,0.55,125490.9,0.019,0.8,14.0,32.0,20,0,0,0,0.03,8.0,UNLABELED
CLUSTER_292,Bhiwadi RIICO Industrial Cluster,15.87,0.47,63790.1,0.019,0.8,6.0,25.6,6,0,0,0,0.05,8.0,UNLABELED
CLUSTER_133,IOCL Panipat Petrochemical Complex,15.86,0.46,136420.6,0.019,0.8,6.1,15.5,57,0,0,0,0.02,8.0,UNLABELED
CLUSTER_348,SAIL Rourkela Steel Plant,15.86,0.46,146082.2,0.019,0.8,25.8,23.6,100,0,0,0,0.02,8.0,UNLABELED
CLUSTER_306,SAIL Rourkela Steel Plant,15.84,0.37,308437.3,0.019,0.8,30.7,24.9,100,0,0,0,0.02,8.0,UNLABELED
CLUSTER_181,Tata Steel Jamshedpur Works,15.84,0.36,110582.3,0.019,0.8,29.1,23.1,100,0,0,0,0.01,8.0,UNLABELED
CLUSTER_167,Tata Steel Jamshedpur Works,15.83,0.34,99901.7,0.019,0.8,28.5,23.7,100,0,0,0,0.01,8.0,UNLABELED
CLUSTER_134,IOCL Panipat Petrochemical Complex,15.83,0.33,204017.2,0.019,0.8,0.7,15.7,1,0,0,0,0.02,8.0,UNLABELED
CLUSTER_351,BPCL Kochi Refinery (Ambalamugal),15.81,0.23,135254.2,0.019,0.8,16.8,27.7,100,0,0,0,0.01,8.0,UNLABELED
CLUSTER_153,Haldia Petrochemicals Complex,15.78,0.85,4115.6,0.019,0.8,23.1,25.8,98,0,0,0,0.05,8.0,UNLABELED
